DiamondID,DiamondName,DateOfMining,OwnerName,DiamondPrice,DiamondRating,Carat,Cut,Color,Clarity,Symmetry,Depth,Table, Length , Width , Height , Cut_Grade , Polish_Grade , Fluorescence , Girdle , Culet , Length_CW_Ratio , Width_CW_Ratio , Height_CW_Ratio , Ang_Pav_Polish , Ang_Girdle , Ang_Culet ,Authentic
GIA10266,Fauxshine,2016,Rajat Patel,18394,8.98,0.6,3,7,0.5,2,63.0954785027314,63.7196540682481,4.42220168428544,4.27853709587739,2.01920396680759,Good,Very Good,Medium,Thin,Medium,1.03357796956966,0.967512881893521,0.47193793615888,5.65194488923862,6.18013507612111,7.09044822060943,0
GIA10267,Glitzluxe,1834,Rudra Singh,18392,9.91,0.4,4,5,3,1,63.8621295895391,57.4194251641945,4.28195237158451,7.34923746982978,3.99847833823995,Good,Ideal,Faint,Medium,None,0.582639000190544,1.71632863518055,0.544067102832719,0.974566467268729,1.92743276424695,0.910620296541443,0
GIA10268,Diamoria,1849,Sahana Gupta,18377,9.22,1.2,3,6,0.1,3,55.253851694156,51.8188375581206,5.02235569952627,3.59140733536694,3.23099159371595,Premium,Excellent,Faint,Thick,Large,1.39843666577941,0.715084225457329,0.899644983708269,7.45908126149438,8.47877557419589,3.54146338458578,0
GIA10269,Shimmerfire,1874,Samarth Singh,18376,6.83,0.8,4,4,4,3,53.3860387251925,65.7742105653038,8.72110976297806,5.40949252963046,3.61257087323194,Very Good,Ideal,None,Thick,Large,1.61218630309742,0.620275707639212,0.66782066033812,0.864102427623039,5.50081073697445,7.73376633504701,0
GIA10270,Luxara,1976,Sarthak Patel,18374,6.98,0.6,2,6,1,3,66.2144946837818,57.5013576546452,4.09198368648398,3.18427113784192,4.23082340914162,Very Good,Fair,Strong,Thin,Small,1.28506132466384,0.778172979613707,1.32866305223272,1.45632363229163,6.57583340280792,9.65135147084373,0
GIA10271,Gemtique,1829,Shivangi Sharma,18374,7.25,1.4,1,7,4,2,58.2799831826569,65.8752906854065,4.06395248358745,3.53645058290888,3.17281221172514,Fair,Excellent,Strong,Medium,None,1.14916139454284,0.870199786338812,0.897174196936003,7.27840900552325,5.04822510885274,3.80439650362433,0
GIA10272,Imitalara,1856,Shrishti Singh,18371,7.16,0.7,3,5,2,3,61.9145808602339,65.540434932224,4.23740361580032,8.84477946267046,4.97691694660014,Very Good,Excellent,Strong,Medium,Small,0.479085276652103,2.08731106701525,0.562695425884309,8.45115813972156,2.57695209204422,1.6131905411548,0
GIA10273,Fauxfrost,1896,Soham Gupta,18371,7.09,1.3,1,6,0.5,1,58.6614959098138,63.7871298377643,9.56323572747385,7.83926168078764,1.2909104290104,Fair,Fair,Strong,Thick,None,1.21991535898224,0.819729002210678,0.164672450235224,3.00492356288749,9.06536082441304,9.44206485130885,0
GIA10274,Sparklara,1842,Tanmay Singh,18371,8.19,0.6,3,4,0.1,1,53.4268875926734,61.4056188546072,4.06263707987213,9.65594154987121,2.46031571049846,Very Good,Good,Faint,Medium,Small,0.420739609792513,2.37676695211355,0.254798115522072,5.06038595723635,5.16660797590811,0.415354872840789,0
GIA10275,Diamara,2014,Udit Singh,18371,7.48,1.2,4,7,2,1,66.8358017805044,51.6772768976342,3.82922973168228,7.476496115649,4.56758406249745,Premium,Excellent,Strong,Thick,Large,0.512169025764267,1.9524804306699,0.61092575878386,9.37006057146164,0.50517179884275,3.25457375253311,0
GIA10276,Gemfinity,2013,Vaishnavi Patel,18369,9.84,0.7,3,8,3,1,58.5794310969046,65.6444338981925,9.50225330212703,8.63546231770546,3.97932632000273,Good,Excellent,Medium,Medium,Large,1.1003757474159,0.908780480075442,0.460812192051818,8.56332008206998,3.26185517657876,0.99487782647896,0
GIA10277,Shimmerlux,1898,Vihaan Sharma,18364,7.98,0.8,1,5,4,3,67.9288122199254,63.651785286348,3.07657669181238,5.04245703007355,3.52755173390647,Ideal,Very Good,Medium,Medium,Medium,0.610134439116383,1.63898304355386,0.699570013758753,7.66690693977077,1.71329354408165,0.204705078646215,0
GIA10278,Luxentia,1972,Aaradhya Gupta,18363,8.4,0.6,3,7,3,2,65.4680284175107,64.4740801054615,3.4342825702879,5.58872866412185,1.40412180942023,Very Good,Very Good,Medium,Thick,Medium,0.614501575704522,1.62733512742177,0.251241721294203,8.08893901076016,6.22991697701503,1.76762503289449,0
GIA10279,Diamite,1940,Aarohi Patel,18359,7.9,0.4,4,5,1,1,53.987418791518,59.1739659735469,6.88460396391919,7.61315445771722,3.83628430657949,Fair,Ideal,Faint,Thin,Medium,0.904303728783601,1.10582315229985,0.503902072115556,1.07218519387027,4.32977326284946,6.67122715597729,0
GIA10280,Fauxspark,1906,Aditya Singh,18358,7.75,1.2,3,6,4,3,60.8014301154977,59.2181398440582,9.29017168814492,4.54959703963866,3.69065366232126,Very Good,Very Good,None,Thin,Medium,2.0419768184311,0.489721524247431,0.811204515513395,9.25598472417377,8.22363860511239,3.64757603456417,0
GIA10281,Sparklite,1875,Anjali Gupta,18344,7.22,0.8,4,4,2,1,53.2417046153833,61.9301372225485,3.07795379200005,3.87398456400804,2.00240328958716,Good,Excellent,Strong,Thin,Medium,0.794518858076085,1.25862336662654,0.516884684619255,5.35723382065804,0.127649873415558,6.22092089131467,0
GIA10282,Gemstonea,1945,Arjun Shah,18343,9.24,0.6,2,6,0.1,1,67.4204575315945,67.7894255070553,3.86173338633501,3.7477456167334,4.72879767776938,Fair,Excellent,Medium,Thick,Medium,1.03041502312554,0.970482744871782,1.26177125167078,3.5886312347281,7.59202830194496,3.37421437774751,0
GIA10283,Imitalite,2007,Ashwini Singh,18342,7.19,1.4,1,7,2,2,68.7462989026185,53.9012909395476,8.99698638827187,5.17889979905941,4.52671089213352,Premium,Excellent,Faint,Thick,Small,1.7372389382598,0.575626056943959,0.874068058423461,6.43307244712009,5.01501950421944,4.3335869596891,0
GIA10284,Fauxshine,1983,Bhoomi Patel,18342,8.43,0.7,3,5,4,3,57.0236259573722,54.8551027108902,8.52325754599165,8.05642302566604,1.96705411438778,Fair,Fair,None,Thick,Small,1.05794563155861,0.945228157449595,0.244159735421187,1.54690934521857,5.83855631078132,2.63802108036882,0
GIA10285,Glitzluxe,1820,Devanshi Singh,18340,7.1,1.3,1,6,1,1,53.8851086170595,68.2361508823254,6.84568658786877,6.25176211048119,1.54892198973305,Ideal,Fair,Medium,Medium,Medium,1.09500113198355,0.9132410650467,0.24775766613644,8.62263902249837,8.6521053087754,4.01860646459336,0
GIA10286,Diamoria,1994,Divyansh Shah,18325,8.39,0.6,3,4,3,1,55.7421507821841,61.0931506268488,3.62732686307136,5.13332329763189,3.25631155960925,Premium,Fair,None,Thick,None,0.706623497636457,1.41518079054098,0.634347647870036,8.41530833903542,2.34095198356848,4.13392867864584,0
GIA10287,Shimmerfire,1800,Gaurav Patel,18325,6.67,1.2,4,7,4,3,68.5737125557569,61.1515947537937,7.86354356311477,8.33960276630589,1.81914303273398,Good,Good,Strong,Thin,Medium,0.94291584185346,1.06054003508343,0.21813305545964,1.9906395847543,9.07503802675657,8.96249960463703,0
GIA10288,Luxara,2017,Harshvardhan Gupta,18324,9.06,0.7,3,8,1,1,51.1521781413903,69.6567094578175,9.39034664781957,7.44143454825346,1.10131620145889,Premium,Good,Faint,Medium,Small,1.26190005259449,0.792455787559382,0.147997834868732,6.90080985868916,3.52921011771265,2.03238807439444,0
GIA10289,Gemtique,1806,Ishaani Singh,18320,8.94,0.8,1,5,3,3,67.3253301073441,53.1418031875622,7.22070063889463,6.73403746264324,1.70219263336754,Very Good,Ideal,None,Thin,Small,1.07226915189455,0.932601668371354,0.25277445259406,1.07539601880016,8.85567989220148,4.00522653472628,0
GIA10290,Imitalara,1960,Jiya Sharma,18318,9.21,0.6,3,7,0.5,2,53.4089869958083,63.4065568390107,5.04554613005364,9.07411856820589,4.54795149804517,Good,Very Good,Medium,Medium,Medium,0.556037051106247,1.79844130532395,0.501200360548559,7.01751694243981,5.90545393887343,5.47671961193228,0
GIA10291,Fauxfrost,1910,Kavya Gupta,18318,8.38,0.4,4,5,3,1,68.020254704451,61.0602702717072,8.57950133809811,8.18726381934753,3.31980364257398,Premium,Ideal,None,Thick,None,1.04790825450423,0.954282014385986,0.405483897407687,5.56695321392406,2.5007337045743,1.99866372314546,0
GIA10292,Sparklara,1800,Mahesh Singh,18312,9.31,1.2,3,6,0.1,3,57.0727089993462,56.2997698824536,4.37038662970546,3.86469411882161,3.09439561044191,Ideal,Good,None,Medium,Small,1.13084929759927,0.884291127140409,0.800683188708715,4.28280908823672,1.46799054612821,9.66047529564842,0
GIA10293,Diamara,1854,Navya Patel,18310,7.61,0.8,4,4,4,3,62.9113260499214,56.5137977589485,3.04300256347845,6.02596166404806,2.45960041170576,Good,Very Good,Faint,Medium,Large,0.504982064793663,1.98026834954742,0.408167284963023,7.04923240429677,5.15919236656326,4.41394207879979,0
GIA10294,Gemfinity,1865,Om Singh,18308,9.14,0.6,2,6,1,3,67.9476856434886,57.7662202107018,8.80523380922625,9.4600029427041,4.30713916639568,Good,Very Good,None,Thick,None,0.930785525391107,1.0743613568548,0.455299981668346,6.43058991907882,3.63320104719081,3.92108233523735,0
GIA10295,Shimmerlux,2020,Harshal Thakare,18306,9.84,1.4,1,7,4,2,57.0514158690645,55.353342564103,3.7987192499231,9.62987902274964,3.52578545293073,Good,Excellent,Medium,Medium,Medium,0.394472167401999,2.53503309646918,0.366129776355591,5.87400629475324,6.85733640427159,7.08793405085849,0
GIA10296,Luxentia,1975,Swaraj Dudhe,18304,8.88,0.7,3,5,2,3,52.3845084400069,69.8482479557066,3.02543542135227,8.54267226644,1.54969051086676,Good,Fair,None,Thick,None,0.35415562332149,2.82361745557329,0.181405825078265,5.1391634810915,2.64747882296089,2.87718705416142,0
GIA10297,Diamite,1997,Pankaj Mourya,18299,8.06,1.3,1,6,0.5,1,52.2679312732,53.5212148575442,4.80413091329428,4.09183932147053,3.85179761493214,Fair,Ideal,None,Thick,Small,1.17407613932595,0.851733517533286,0.941336477881999,8.89171491468984,8.47785242124194,6.37021639481086,0
GIA10298,Fauxspark,1848,Shivam Kajale,18296,8.18,0.6,3,4,0.1,1,58.4492903792841,68.2705014805208,5.1345554340439,8.39388869749687,4.08077755248602,Fair,Fair,Strong,Thick,None,0.611701634258633,1.63478392731772,0.486160550794883,6.63446888271138,6.05805679596825,0.297734376696269,0
GIA10299,Sparklite,1877,Sarthak Hule,18295,6.57,1.2,4,7,2,1,63.2633286494321,54.1921435996251,7.32297971605799,4.0371750372852,3.95123473761579,Very Good,Good,Medium,Medium,Medium,1.81388709888148,0.551302228576762,0.978712763534968,7.99030213822628,5.82463733195451,2.686597781981,0
GIA10300,Gemstonea,1833,Vivek Kumar,18295,9.68,0.7,3,8,3,1,60.8642017173471,64.6328607544052,7.96041475888458,3.00626122734801,2.78288161258612,Fair,Good,Faint,Thick,Small,2.64794512415239,0.377651330791871,0.92569520814432,7.70568455357401,2.07201567220877,1.20938530701833,0
